Crawler Reading page 0 1.1612870693207s
Crawler total records:96 
N,productId,url,brand,backendCategory,skuId,mediaAssetId,title,name,code,signature,price
45,"3192419","/falabella-co/product/3192419/Videjuego-Destiny-2","Activision","J11130209","3192419","3192419","Videjuego Destiny 2","Destiny 2","destiny 2","8b99f49b46ddf9cdb1bfd2d2d591ef76","149900"
46,"2546848","/falabella-co/product/2546848/Videojuego-Destiny-The-Taken-King","PlayStation 4","J11130209","2546848","2546848","Videojuego Destiny The Taken King","Destiny The Taken King","destiny the taken king","8b492f6642d0911ac375c35328267b30","64900"
47,"3269158","/falabella-co/product/3269158/Videojuego-J-Stars-Victory-Vs%2B+","Sony","J11130209","3269158","3269158","Videojuego J-Stars Victory Vs+","J-Stars Victory Vs+","jstars victory vs+","6361d5c25e3ae2206a990d888c280145","99990"
48,"2774945","/falabella-co/product/2774945/Videojuego-Dying-Light%3A-The-Following-Edicion-Mejorada","PlayStation 4","J11130209","2774945","2774945","Videojuego Dying Light: The Following Edición Mejorada","Dying Light: The Following Edición Mejorada","dying light the following edici�n mejorada","48d44e4049555f6340ed02d770dcb762","129990"
49,"2722503","/falabella-co/product/2722503/Videojuego-DOOM","PlayStation 4","J11130209","2722503","2722503","Videojuego DOOM","DOOM","doom","b4f945433ea4c369c12741f62a23ccc0","119890"
50,"2486261","/falabella-co/product/2486261/Videojuego-Batman-Arkham-Knight","Sony","J11130209","2486261","2486261","Videojuego Batman Arkham Knight","Batman Arkham Knight","batman arkham knight","d8d301a48578369ce0eb271cfc0223a1","79990"
51,"2729564","/falabella-co/product/2729564/Videojuego-Homefront-The-Revolution","Sony","J11130209","2729564","2729564","Videojuego Homefront The Revolution","Homefront The Revolution","homefront the revolution","d21ca986dae06fa26b9860c4487e8a7b","49900"
52,"2768979","/falabella-co/product/2768979/Videojuego-Ghost-Busters","PlayStation 4","J11130209","2768979","2768979","Videojuego Ghost Busters","Ghost Busters","ghost busters","6b6cc53768ce35c12103796cd2f979d0","119900"
53,"3259386","/falabella-co/product/3259386/Videojuego-Assassins-Creed-Origins-D","PlayStation 4","J11130209","3259386","3259386","Videojuego Assassins Creed Origins D","Assassins Creed Origins D","assassins creed origins d","eaacc044b33bef0d82c757799570937f","269990"
54,"3167198","/falabella-co/product/3167198/Videojuego-PES-2018","PlayStation 4","J11130209","3167198","3167198","Videojuego PES 2018","PES 2018","pes 2018","2fdb71f1e67df1871e8902dcd5da5d84","189900"
